지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2014-07-02 11:00,28.8,0,,,2.3,0,90,0,61,0,24.1,20.5,998,0,1007.6,0,.9,0,2.01,0,,,7,7,Sc,10,300,,40,43.8,0,33.2,27.3,25.8,24.6
108,서울,2014-07-02 12:00,29.8,0,,,2.5,0,110,0,58,0,24.3,20.6,997.5,0,1007.1,0,1,0,2.19,0,,,7,3,ScCi,10,300,,40,47.4,0,35.4,28.6,26.2,24.6
108,서울,2014-07-02 13:00,30,0,,,2.1,0,110,0,59,0,25,21.1,996.6,0,1006.2,0,.6,0,1.93,0,,,8,3,ScCi,10,500,,40,43.2,0,35.7,29.9,26.8,24.7
108,서울,2014-07-02 14:00,30.7,0,,,2.3,0,180,0,55,0,24.3,20.6,996,0,1005.5,0,.4,0,1.73,0,,,8,4,ScCi,10,500,,40,41.5,0,35.8,30.5,27.4,24.8
108,서울,2014-07-02 15:00,30.7,0,,,2.2,0,180,0,54,0,23.8,20.3,995.5,0,1005,0,0,0,1.21,0,,,8,3,ScCi,10,500,0,40,41.9,0,34.9,30.8,27.9,24.9
108,서울,2014-07-02 16:00,31.1,0,,,3.2,0,250,0,50,0,22.5,19.4,995,0,1004.5,0,.5,0,1.39,0,,,8,7,CuScCi,8,500,,40,42.2,0,35.2,31,28.2,25.2
108,서울,2014-07-02 17:00,28.2,0,,,3.8,0,290,0,68,0,26,21.7,994.9,0,1004.5,0,0,0,.39,0,,,10,6,ScAs,10,250,,40,30.8,0,32.4,30.8,28.5,25.4
108,서울,2014-07-02 18:00,26.7,0,,,3.2,0,290,0,76,0,26.6,22.1,995,0,1004.6,0,0,0,.18,0,,,10,7,ScAs,10,250,,40,28.9,0,30.6,30.2,28.6,25.6
108,서울,2014-07-02 19:00,25.2,0,.5,0,3,0,290,0,87,0,27.7,22.8,995.5,0,1005.2,0,0,0,.06,0,,,10,7,CuScAs,8,250,,401904,24.6,0,28.3,29.5,28.5,25.7
108,서울,2014-07-02 20:00,23.6,0,2,0,4.8,0,290,0,92,0,26.8,22.2,995.4,0,1005.1,0,0,0,.05,0,,,10,6,ScAs,10,300,,1904,23.9,0,26.2,28.4,28.2,25.8
108,서울,2014-07-02 21:00,23.8,0,,9,1,0,320,0,93,0,27.2,22.5,995.7,0,1005.4,0,,9,,9,,,10,8,ScAs,9,300,1,19,24.6,0,25.6,27.5,27.8,25.8
108,서울,2014-07-02 22:00,22.8,0,14,0,5.6,0,200,0,98,0,27.1,22.4,995.9,0,1005.7,0,,9,,9,,,10,8,CuScNs,8,150,,1904,22.3,0,23.6,26.7,27.4,25.8
108,서울,2014-07-02 23:00,22.2,0,4,0,1.8,0,70,0,100,0,26.6,22.1,995.6,0,1005.4,0,,9,,9,,,10,8,CuScNs,8,400,,1904,22.9,0,23.5,24.8,25.9,25.2
108,서울,2014-07-03 00:00,22.1,0,0,0,2.2,0,70,0,100,0,26.4,22,994.7,0,1004.5,0,,9,,9,,,10,7,ScAs,9,500,,190401,22.9,0,23.6,24.8,25.6,25.1
108,서울,2014-07-03 01:00,22.2,0,.1,0,2.5,0,70,0,100,0,26.6,22.1,994.2,0,1004,0,,9,,9,,,10,7,StAs,9,300,,1901,22.9,0,23.6,24.7,25.5,25
108,서울,2014-07-03 02:00,22.1,0,.1,0,2.6,0,70,0,97,0,25.6,21.5,993.6,0,1003.4,0,,9,,9,,,10,7,ScAs,9,400,,1901,22.6,0,23.5,24.6,25.3,24.9
108,서울,2014-07-03 03:00,22.1,0,0,0,2.5,0,50,0,97,0,25.6,21.5,993.1,0,1002.9,0,,9,,9,,,10,7,ScAs,9,500,1,1901,22.6,0,23.4,24.5,25.2,24.8
108,서울,2014-07-03 04:00,22,0,.1,0,2.5,0,50,0,98,0,25.8,21.6,993,0,1002.8,0,,9,,9,,,10,7,ScAs,9,500,,1901,22.4,0,23.2,24.4,25.1,24.7
108,서울,2014-07-03 05:00,22,0,.2,0,2.2,0,50,0,96,0,25.3,21.3,992.8,0,1002.6,0,,9,,9,,,10,7,ScAs,9,500,,1901,22.3,0,23.1,24.2,25,24.6
108,서울,2014-07-03 06:00,21.7,0,0,0,2.9,0,90,0,87,0,22.5,19.4,992.8,0,1002.6,0,0,0,0,0,,,10,8,ScAs,9,500,,1901,21.7,0,22.8,24,24.8,24.5
108,서울,2014-07-03 07:00,21.4,0,0,0,3.6,0,50,0,97,0,24.6,20.8,992.5,0,1002.3,0,0,0,.07,0,,,10,6,StAs,9,400,,1901,22,0,22.7,23.9,24.7,24.4
108,서울,2014-07-03 08:00,21.6,0,0,0,2.3,0,50,0,93,0,24,20.4,991.9,0,1001.7,0,0,0,.2,0,,,10,7,StNs,8,700,,1901,22.7,0,23,23.8,24.6,24.4
108,서울,2014-07-03 09:00,21.9,0,0,0,4.2,0,50,0,91,0,23.8,20.3,991.8,0,1001.6,0,0,0,.23,0,,,10,8,StNs,8,700,1,1901,22.8,0,23.2,23.8,24.5,24.2
108,서울,2014-07-03 10:00,22.7,0,.5,0,3.6,0,50,0,80,0,22,19,991.2,0,1000.9,0,0,0,.67,0,,,10,7,ScAs,10,1200,,1901,25.9,0,24.3,23.9,24.5,24.1
108,서울,2014-07-03 11:00,23.2,0,0,0,3.9,0,50,0,79,0,22.4,19.3,991.3,0,1001,0,0,0,.57,0,,,10,8,ScAs,10,1200,,01,26,0,24.5,24.2,24.5,24.1
108,서울,2014-07-03 12:00,22.4,0,.5,0,2.1,0,20,0,91,0,24.6,20.8,991.4,0,1001.1,0,0,0,.31,0,,,10,7,StNs,8,1000,,700401,23.4,0,23.9,24.2,24.5,24
108,서울,2014-07-03 13:00,22.4,0,.5,0,2.7,0,50,0,88,0,23.8,20.3,991.3,0,1001,0,0,0,.29,0,,,10,7,StNs,8,1200,,710401,23.9,0,23.9,24.2,24.5,24
108,서울,2014-07-03 14:00,22.8,0,0,0,3.4,0,50,0,86,0,23.8,20.3,991,0,1000.7,0,0,0,.45,0,,,10,7,StNs,8,1300,,01,25.4,0,24.2,24.1,24.5,23.9
108,서울,2014-07-03 15:00,23.1,0,0,0,3.7,0,50,0,86,0,24.3,20.6,990.7,0,1000.4,0,0,0,.53,0,,,10,7,ScAs,10,1600,1,01,25.3,0,24.6,24.3,24.5,23.9
108,서울,2014-07-03 16:00,23.3,0,0,0,3.5,0,20,0,85,0,24.3,20.6,990.8,0,1000.5,0,0,0,.66,0,,,10,8,ScNs,10,1700,,01,25.3,0,24.9,24.4,24.5,23.9
108,서울,2014-07-03 17:00,24.4,0,0,0,4.2,0,50,0,74,0,22.5,19.4,990.5,0,1000.1,0,.4,0,1.03,0,,,7,5,ScAc,10,1800,,01,27.3,0,26.1,24.6,24.6,23.9
108,서울,2014-07-03 18:00,24,0,,9,3.7,0,50,0,76,0,22.7,19.5,990.7,0,1000.3,0,.4,0,.75,0,,,9,6,ScAc,10,2000,,,25.5,0,25.7,24.9,24.6,23.9
108,서울,2014-07-03 19:00,23.3,0,,9,3,0,50,0,77,0,22,19,990.9,0,1000.6,0,.1,0,.26,0,,,,,,,,,,23.7,0,24.6,24.8,24.8,23.9
108,서울,2014-07-03 20:00,22.7,0,,9,2.5,0,50,0,80,0,22,19,991.1,0,1000.8,0,0,0,.05,0,,,,,,,,,,22.5,0,23.6,24.5,24.7,23.9
108,서울,2014-07-03 21:00,22.5,0,,9,1.8,0,20,0,81,0,22,19,992,0,1001.7,0,,9,,9,,,9,4,ScAc,10,2000,1,,22.1,0,23.1,24.1,24.6,23.8
108,서울,2014-07-03 22:00,22.5,0,,9,3,0,50,0,77,0,20.9,18.2,993,0,1002.7,0,,9,,9,,,,,,,,,,21.9,0,22.9,23.8,24.5,23.8
108,서울,2014-07-03 23:00,22.7,0,,9,2.7,0,50,0,76,0,20.9,18.2,993.3,0,1003,0,,9,,9,,,,,,,,,,21.8,0,22.7,23.6,24.3,23.8
108,서울,2014-07-04 00:00,22.7,0,,9,3.2,0,70,0,75,0,20.6,18,993.4,0,1003.1,0,,9,,9,,,9,9,Sc,10,2000,,,21.6,0,22.5,23.4,24.2,23.7
108,서울,2014-07-04 01:00,22.5,0,,,2.9,0,50,0,78,0,21.2,18.4,993.5,0,1003.3,0,,9,,9,,,,,,,,,,21.3,0,22.3,23.2,24,23.7
108,서울,2014-07-04 02:00,22.3,0,,,2.3,0,70,0,76,0,20.4,17.8,993.5,0,1003.3,0,,9,,9,,,,,,,,,,21.3,0,22.2,23,23.9,23.6
108,서울,2014-07-04 03:00,22.1,0,,,2.9,0,50,0,78,0,20.6,18,993.7,0,1003.5,0,,9,,9,,,9,9,Sc,10,2000,1,,21.1,0,22,22.9,23.8,23.5
108,서울,2014-07-04 04:00,22.1,0,,,2.2,0,70,0,77,0,20.4,17.8,994.1,0,1003.9,0,,9,,9,,,8,8,Sc,10,2000,,,21,0,21.9,22.7,23.7,23.5
108,서울,2014-07-04 05:00,21.8,0,,,2.7,0,70,0,78,0,20.2,17.7,994.6,0,1004.4,0,,9,,9,,,6,6,Sc,10,2000,,,20.6,0,21.6,22.6,23.5,23.4
108,서울,2014-07-04 06:00,21.7,0,,,2.1,0,70,0,77,0,19.9,17.4,995.2,0,1005,0,0,0,.03,0,,,8,5,ScAc,10,2000,,,21,0,21.4,22.4,23.4,23.3
108,서울,2014-07-04 07:00,22.2,0,,,2.1,0,70,0,73,0,19.5,17.1,995.9,0,1005.7,0,0,0,.2,0,,,8,4,ScAc,10,2000,,,22.7,0,22.1,22.4,23.3,23.2
108,서울,2014-07-04 08:00,23.5,0,,,2.3,0,70,0,69,0,19.9,17.4,996.4,0,1006.1,0,.3,0,.65,0,,,4,2,ScAc,10,2000,,,28.3,0,23.6,22.6,23.3,23.2
108,서울,2014-07-04 09:00,25.7,0,,,2.6,0,50,0,62,0,20.4,17.8,997,0,1006.7,0,1,0,1.55,0,,,4,4,Sc,10,2000,1,,30.6,0,27.4,23.4,23.3,23.1
108,서울,2014-07-04 10:00,27.3,0,,,3,0,70,0,58,0,21,18.3,996.9,0,1006.5,0,.8,0,1.9,0,,,1,1,Sc,10,2000,,,37.5,0,29.7,24.5,23.6,23.1
108,서울,2014-07-04 11:00,28.7,0,,,2.8,0,50,0,51,0,20,17.5,996.9,0,1006.5,0,1,0,2.63,0,,,2,1,ScAc,10,2200,,,40.8,0,31.7,25.9,24,23.1
108,서울,2014-07-04 12:00,29.4,0,,,3,0,50,0,50,0,20.4,17.8,996.8,0,1006.3,0,1,0,2.59,0,,,6,5,CuCi,8,2200,,,38.1,0,32.6,27.2,24.6,23.2
108,서울,2014-07-04 13:00,30.3,0,,,2,0,20,0,44,0,18.9,16.6,996.5,0,1006.1,0,1,0,2.69,0,,,4,4,Cu,8,2200,,,39.9,0,33.5,28,25.2,23.3
108,서울,2014-07-04 14:00,31.1,0,,,1.3,0,20,0,44,0,19.9,17.4,996.5,0,1006,0,1,0,2.84,0,,,4,4,Cu,8,2200,,,43.5,0,34.7,29.1,25.9,23.5
108,서울,2014-07-04 15:00,31.8,0,,,2.8,0,50,0,42,0,19.6,17.2,996.2,0,1005.7,0,1,0,2.53,0,,,3,3,Cu,8,2500,1,,43.4,0,34.8,29.7,26.5,23.8
108,서울,2014-07-04 16:00,32,0,,,2.7,0,20,0,40,0,19,16.7,996.2,0,1005.7,0,1,0,1.9,0,,,4,4,Cu,8,2500,,,37.8,0,33.3,30.1,27.1,24
108,서울,2014-07-04 17:00,31.4,0,,,1.8,0,20,0,43,0,19.7,17.3,996.1,0,1005.6,0,.8,0,1.12,0,,,3,3,Cu,8,2500,,,31,0,31.8,30,27.5,24.3
108,서울,2014-07-04 18:00,31.6,0,,,.9,0,320,0,41,0,19,16.7,996.2,0,1005.7,0,.9,0,.94,0,,,3,3,Cu,8,2500,,,30.6,0,30.6,29.3,27.6,24.6
108,서울,2014-07-04 19:00,30.7,0,,,4.4,0,250,0,56,0,24.7,20.9,996.8,0,1006.3,0,1,0,.56,0,,,,,,,,,,28.2,0,29.2,28.7,27.6,24.7
108,서울,2014-07-04 20:00,28.4,0,,,2.9,0,270,0,63,0,24.3,20.6,997.2,0,1006.8,0,.5,0,.12,0,,,,,,,,,,25.4,0,27.4,28,27.5,24.9
108,서울,2014-07-04 21:00,27.2,0,,,1.9,0,270,0,69,0,24.9,21,998,0,1007.7,0,,9,,9,,,0,0,,,2000,1,,24.3,0,26,27.3,27.2,24.9
108,서울,2014-07-04 22:00,26.4,0,,,1.5,0,270,0,73,0,25,21.1,998.6,0,1008.3,0,,9,,9,,,,,,,,,,23.6,0,25.1,26.6,26.9,24.9
108,서울,2014-07-04 23:00,25.6,0,,,2.1,0,270,0,77,0,25.2,21.2,998.8,0,1008.5,0,,9,,9,,,,,,,,,,23.1,0,24.6,26,26.5,24.9
108,서울,2014-07-05 00:00,25.2,0,,,.6,0,340,0,78,0,24.9,21,999,0,1008.8,0,,9,,9,,,0,0,,,2000,,,22.7,0,24.1,25.5,26.2,24.8
108,서울,2014-07-05 01:00,24.6,0,,,.5,0,50,0,77,0,23.7,20.2,999.3,0,1009,0,,9,,9,,,,,,,,,,22.2,0,23.5,25,25.9,24.8
108,서울,2014-07-05 02:00,23.9,0,,,1,0,50,0,73,0,21.6,18.7,999.3,0,1009,0,,9,,9,,,,,,,,,,21.7,0,23,24.7,25.6,24.7
108,서울,2014-07-05 03:00,23.7,0,,,2.1,0,50,0,76,0,22.2,19.2,999.3,0,1009,0,,9,,9,,,0,0,,,1800,1,,21.4,0,22.6,24.4,25.3,24.6
108,서울,2014-07-05 04:00,23,0,,,1.8,0,50,0,79,0,22.1,19.1,999.6,0,1009.4,0,,9,,9,,,0,0,,,1600,,,21,0,22.2,24,25,24.5
108,서울,2014-07-05 05:00,22.6,0,,,1.6,0,50,0,79,0,21.6,18.7,1000,0,1009.8,0,,9,,9,,,0,0,,,1600,,,20.7,0,21.9,23.7,24.8,24.4
108,서울,2014-07-05 06:00,22.4,0,,,1.9,0,20,0,75,0,20.2,17.7,1000.2,0,1010,0,0,0,.04,0,,,3,0,Ci,,1800,,,21.1,0,21.8,23.5,24.6,24.3
108,서울,2014-07-05 07:00,23.7,0,,,1.4,0,50,0,68,0,19.9,17.4,1000.9,0,1010.7,0,1,0,.45,0,,,4,0,Ci,,1800,,,23.5,0,22.7,23.4,24.5,24.1
108,서울,2014-07-05 08:00,25.2,0,,,2.2,0,160,0,66,0,21,18.3,1000.9,0,1010.7,0,1,0,.98,0,,,4,0,Ci,,1300,,,29.6,0,25.9,23.7,24.4,24.1
108,서울,2014-07-05 09:00,25.9,0,,,2.4,0,110,0,66,0,22,19,1000.9,0,1010.6,0,.8,0,1.1,0,,,5,0,Ci,,1300,1,,31,0,27,24.5,24.3,24
108,서울,2014-07-05 10:00,27.4,0,,,.9,0,90,0,60,0,21.8,18.9,1000.9,0,1010.6,0,1,0,1.66,0,,,6,0,Ci,,1000,,,37.3,0,29.7,25.2,24.6,23.9
108,서울,2014-07-05 11:00,28.2,0,,,1.8,0,270,0,60,0,22.8,19.6,1000.9,0,1010.5,0,.1,0,1.67,0,,,7,0,Ci,,800,,40,37.6,0,31.1,26.4,24.8,23.9
108,서울,2014-07-05 12:00,28.7,0,,,3.1,0,290,0,61,0,24,20.4,1001,0,1010.6,0,0,0,1.67,0,,,7,0,Ci,,800,,40,37.4,0,31.6,27.2,25.2,23.9
108,서울,2014-07-05 13:00,29.4,0,,,1.8,0,250,0,58,0,23.7,20.2,1000.8,0,1010.4,0,0,0,1.72,0,,,7,0,Ci,,800,,40,38.2,0,32.7,27.9,25.7,24
108,서울,2014-07-05 14:00,29.5,0,,,2.5,0,250,0,62,0,25.5,21.4,1000.4,0,1010,0,0,0,1.31,0,,,8,2,ScCi,10,800,,40,35.6,0,32.3,28.4,26.2,24.2
108,서울,2014-07-05 15:00,29.3,0,,,2.8,0,270,0,61,0,24.7,20.9,1000,0,1009.6,0,0,0,1.07,0,,,8,2,ScCi,10,900,1,40,35.4,0,31.5,28.5,26.5,24.3
108,서울,2014-07-05 16:00,28.6,0,,,3,0,270,0,64,0,25,21.1,999.6,0,1009.2,0,0,0,.95,0,,,8,0,Ci,,1000,,40,33,0,30.9,28.5,26.8,24.5
108,서울,2014-07-05 17:00,28.1,0,,,3.1,0,270,0,63,0,23.8,20.3,999.4,0,1009,0,0,0,.81,0,,,8,0,Ci,,1400,,,31.2,0,30.1,28.3,26.9,24.6
108,서울,2014-07-05 18:00,27.4,0,,,3,0,270,0,66,0,24,20.4,999.6,0,1009.3,0,0,0,.5,0,,,8,0,Ci,,1600,,,29.2,0,28.8,28.1,26.9,24.7
108,서울,2014-07-05 19:00,26.3,0,,,3.1,0,290,0,69,0,23.5,20.1,999.7,0,1009.4,0,0,0,.23,0,,,,,,,,,,26.4,0,27.4,27.5,26.9,24.7
108,서울,2014-07-05 20:00,25.3,0,,,2.5,0,290,0,72,0,23.1,19.8,999.9,0,1009.7,0,0,0,.03,0,,,,,,,,,,24.4,0,26,26.9,26.7,24.8
108,서울,2014-07-05 21:00,24.7,0,,,3.6,0,250,0,76,0,23.5,20.1,999.8,0,1009.5,0,,9,,9,,,8,0,Ci,,1400,1,,23.7,0,25.1,26.3,26.5,24.8
108,서울,2014-07-05 22:00,24.1,0,,,2.3,0,270,0,79,0,23.7,20.2,999.8,0,1009.5,0,,9,,9,,,,,,,,,,23.2,0,24.5,25.8,26.2,24.8
108,서울,2014-07-05 23:00,23.8,0,,,2.2,0,270,0,80,0,23.5,20.1,999.5,0,1009.2,0,,9,,9,,,,,,,,,,22.9,0,24.1,25.3,25.9,24.7
108,서울,2014-07-06 00:00,23.8,0,,,.7,0,360,0,82,0,24.1,20.5,999.3,0,1009,0,,9,,9,,,10,6,ScAs,10,1100,,,22.8,0,23.8,25,25.6,24.6
108,서울,2014-07-06 01:00,23.6,0,,,.6,0,290,0,83,0,24.1,20.5,999,0,1008.7,0,,9,,9,,,,,,,,,19,22.4,0,23.5,24.7,25.4,24.6
108,서울,2014-07-06 02:00,23.4,0,,,1.4,0,20,0,86,0,24.7,20.9,998.3,0,1008,0,,9,,9,,,,,,,,,19,22.4,0,23.2,24.5,25.2,24.5
108,서울,2014-07-06 03:00,23.4,0,,,1.3,0,70,0,85,0,24.4,20.7,998.1,0,1007.8,0,,9,,9,,,8,8,Sc,10,700,1,19,22.3,0,23.2,24.3,25,24.4
108,서울,2014-07-06 04:00,23.4,0,,,1.7,0,50,0,89,0,25.5,21.4,997.9,0,1007.6,0,,9,,9,,,8,8,Sc,10,600,,19,22.3,0,23.2,24.1,24.9,24.3
108,서울,2014-07-06 05:00,23.2,0,,,1.8,0,50,0,87,0,24.7,20.9,997.6,0,1007.4,0,,9,,9,,,8,8,Sc,10,700,,19,22,0,22.9,24,24.7,24.2
108,서울,2014-07-06 06:00,23.2,0,,,1.5,0,70,0,82,0,23.2,19.9,997.5,0,1007.3,0,0,0,.01,0,,,9,7,ScCi,10,1000,,19,22.4,0,23,23.8,24.6,24.2
108,서울,2014-07-06 07:00,23.6,0,,,1.8,0,70,0,81,0,23.5,20.1,997.6,0,1007.3,0,0,0,.18,0,,,10,7,ScAs,10,1000,,,24.2,0,23.5,23.7,24.5,24
108,서울,2014-07-06 08:00,24.5,0,,,1.1,0,110,0,74,0,22.7,19.5,998,0,1007.7,0,0,0,.56,0,,,10,5,ScAs,10,1200,,,27.4,0,24.9,24,24.4,24
108,서울,2014-07-06 09:00,25.5,0,,,2.6,0,50,0,69,0,22.4,19.3,997.6,0,1007.3,0,0,0,.86,0,,,10,4,ScAs,10,1400,1,,30.7,0,26.5,24.5,24.5,24
108,서울,2014-07-06 10:00,26.4,0,,,1.9,0,70,0,67,0,22.9,19.7,997.4,0,1007.1,0,.3,0,1.32,0,,,8,4,ScCi,10,1400,,,32.5,0,28.6,25.1,24.6,23.9
108,서울,2014-07-06 11:00,27.5,0,,,1.7,0,110,0,61,0,22.4,19.3,996.9,0,1006.5,0,.7,0,1.7,0,,,7,4,ScCi,10,1600,,,40.4,0,30.6,26,24.9,23.9
108,서울,2014-07-06 12:00,28,0,,,2.5,0,140,0,57,0,21.4,18.6,996.5,0,1006.1,0,.9,0,2.02,0,,,8,6,ScCi,10,1600,,,40.1,0,32.2,27.2,25.2,23.9
108,서울,2014-07-06 13:00,27.9,0,,,3.5,0,140,0,56,0,21,18.3,996.1,0,1005.7,0,.2,0,1.8,0,,,8,4,ScAc,10,1800,,,37.6,0,32.7,28.1,25.7,24.1
108,서울,2014-07-06 14:00,28.4,0,,,4.1,0,140,0,53,0,20.4,17.8,995.7,0,1005.3,0,.1,0,1.93,0,,,7,6,ScAc,10,2000,,,39.6,0,33.6,28.7,26.2,24.1
108,서울,2014-07-06 15:00,29.5,0,,,3.4,0,160,0,50,0,20.5,17.9,995.5,0,1005,0,.6,0,2.36,0,,,6,6,Sc,10,2000,0,,46,0,35.3,29.6,26.7,24.3
108,서울,2014-07-06 16:00,29,0,,,3.1,0,140,0,49,0,19.5,17.1,995.1,0,1004.6,0,1,0,2.26,0,,,5,5,Sc,10,2000,,,43.5,0,35.2,30.5,27.2,24.5
108,서울,2014-07-06 17:00,28.2,0,,,4.1,0,180,0,50,0,19,16.7,995.2,0,1004.8,0,1,0,1.81,0,,,5,5,Sc,10,2000,,,34.3,0,33.4,30.9,27.8,24.7
108,서울,2014-07-06 18:00,28.1,0,,,1.6,0,90,0,52,0,19.7,17.3,995,0,1004.6,0,1,0,1.27,0,,,4,4,Sc,10,2000,,,30.7,0,31.7,30.7,28.2,24.8
108,서울,2014-07-06 19:00,26.9,0,,,2.8,0,140,0,58,0,20.5,17.9,995.2,0,1004.8,0,1,0,.56,0,,,,,,,,,,27.5,0,29.5,29.8,28.3,25.1
108,서울,2014-07-06 20:00,25.7,0,,,2.4,0,140,0,58,0,19.1,16.8,995.5,0,1005.2,0,.4,0,.09,0,,,,,,,,,,25,0,27.6,28.9,28.2,25.3
108,서울,2014-07-06 21:00,25,0,,,2.4,0,160,0,60,0,18.9,16.6,995.9,0,1005.6,0,,9,,9,,,2,0,Ci,,1700,0,,24,0,26.1,28,27.9,25.4
108,서울,2014-07-06 22:00,24.4,0,,,1.1,0,160,0,63,0,19.1,16.8,996.1,0,1005.8,0,,9,,9,,,,,,,,,,22.9,0,25,27.2,27.5,25.4
108,서울,2014-07-06 23:00,23.7,0,,,.5,0,140,0,66,0,19.2,16.9,996.2,0,1005.9,0,,9,,9,,,,,,,,,,22,0,24,26.5,27.1,25.4
108,서울,2014-07-07 00:00,23,0,,,2.2,0,290,0,71,0,19.9,17.4,996.2,0,1006,0,,9,,9,,,4,0,Ci,,1700,,,21.5,0,23.4,25.8,26.6,25.3
108,서울,2014-07-07 01:00,22.5,0,,,.9,0,20,0,74,0,20.1,17.6,996,0,1005.8,0,,9,,9,,,,,,,,,,21.1,0,23,25.2,26.3,25.1
108,서울,2014-07-07 02:00,21.9,0,,,.7,0,50,0,77,0,20.1,17.6,996,0,1005.8,0,,9,,9,,,,,,,,,,20.8,0,22.4,24.7,25.9,25
108,서울,2014-07-07 03:00,21.4,0,,,.8,0,360,0,81,0,20.5,17.9,996.3,0,1006.1,0,,9,,9,,,5,0,Ci,,1500,0,,20.3,0,21.9,24.4,25.5,24.8
108,서울,2014-07-07 04:00,21.1,0,,,.4,0,0,0,82,0,20.4,17.8,995.9,0,1005.8,0,,9,,9,,,5,0,Ci,,1300,,,20,0,21.5,23.9,25.2,24.7
108,서울,2014-07-07 05:00,20.8,0,,,2.1,0,50,0,82,0,20.1,17.6,996.3,0,1006.2,0,,9,,9,,,6,2,ScCi,10,1300,,,19.8,0,21.2,23.6,24.9,24.6
108,서울,2014-07-07 06:00,20.9,0,,,.9,0,50,0,80,0,19.7,17.3,996.7,0,1006.6,0,0,0,.06,0,,,5,1,ScCi,10,1200,,,20.6,0,21.3,23.3,24.7,24.5
108,서울,2014-07-07 07:00,22.2,0,,,2.1,0,50,0,73,0,19.5,17.1,996.6,0,1006.4,0,1,0,.46,0,,,4,0,Ci,,1200,,,22.9,0,22.3,23.3,24.5,24.4
108,서울,2014-07-07 08:00,24.7,0,,,2.1,0,50,0,66,0,20.5,17.9,996.3,0,1006,0,1,0,1.1,0,,,4,0,Ci,,1100,,,31.9,0,26,23.6,24.4,24.3
108,서울,2014-07-07 09:00,26.4,0,,,1.7,0,90,0,60,0,20.6,18,996.3,0,1006,0,1,0,1.58,0,,,3,1,ScCi,9,1100,0,,37.8,0,29.4,24.5,24.4,24.2
108,서울,2014-07-07 10:00,27.8,0,,,1.8,0,90,0,58,0,21.6,18.7,996,0,1005.6,0,1,0,2.16,0,,,5,1,ScCi,9,1200,,,43.5,0,33,26.1,24.7,24
108,서울,2014-07-07 11:00,29.2,0,,,1.6,0,20,0,51,0,20.6,18,995.8,0,1005.3,0,1,0,2.59,0,,,4,0,Ci,,1200,,,48.7,0,36.1,27.9,25.2,24
108,서울,2014-07-07 12:00,30.5,0,,,1.8,0,110,0,45,0,19.6,17.2,995.5,0,1005,0,1,0,2.8,0,,,2,2,Sc,9,1300,,,50.2,0,37.7,29.8,26,24.1
108,서울,2014-07-07 13:00,32,0,,,2.2,0,140,0,35,0,16.6,14.6,994.8,0,1004.3,0,1,0,2.97,0,,,1,1,Sc,9,1500,,,52.4,0,39.3,31.4,26.9,24.3
108,서울,2014-07-07 14:00,32.7,0,,,2.5,0,180,0,33,0,16.3,14.3,994.4,0,1003.9,0,1,0,2.96,0,,,1,1,Sc,9,1600,,,52.3,0,40.2,32.8,27.9,24.6
108,서울,2014-07-07 15:00,33.6,0,,,2.6,0,200,0,30,0,15.6,13.6,994.1,0,1003.5,0,1,0,2.69,0,,,1,1,Sc,9,1600,0,,51.3,0,40.7,33.9,28.8,24.8
108,서울,2014-07-07 16:00,33.3,0,,,3.9,0,270,0,44,0,22.4,19.3,994.1,0,1003.5,0,1,0,2.22,0,,,1,1,Sc,9,1100,,,48.5,0,39.2,34.4,29.7,25.2
108,서울,2014-07-07 17:00,32.4,0,,,3.7,0,290,0,47,0,22.8,19.6,994.1,0,1003.6,0,1,0,1.64,0,,,1,1,Sc,9,1200,,,39.5,0,36.7,34.2,30.2,25.6
108,서울,2014-07-07 18:00,31.5,0,,,4.6,0,270,0,54,0,24.9,21,994.1,0,1003.6,0,1,0,1.05,0,,,0,0,,,1300,,,33.3,0,34.7,33.5,30.5,26
108,서울,2014-07-07 19:00,30.1,0,,,4.7,0,270,0,58,0,24.7,20.9,994.3,0,1003.8,0,1,0,.48,0,,,,,,,,,,30.5,0,32.6,32.5,30.5,26.3
108,서울,2014-07-07 20:00,28.6,0,,,3.6,0,270,0,63,0,24.6,20.8,994.6,0,1004.2,0,.2,0,.08,0,,,,,,,,,,28,0,30.7,31.5,30.3,26.5
108,서울,2014-07-07 21:00,27.5,0,,,3.8,0,270,0,67,0,24.6,20.8,995.6,0,1005.2,0,,9,,9,,,2,0,Ci,,1600,0,,26.8,0,29.2,30.5,29.9,26.6
108,서울,2014-07-07 22:00,26.9,0,,,2.4,0,270,0,67,0,23.7,20.2,996.1,0,1005.7,0,,9,,9,,,,,,,,,,25.8,0,28.2,29.7,29.5,26.6
